"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"730",53035091500,830,53,35,91500,"1400000US53035091500",915,"CT",5088185,3345314,1424,2,61,33,43,78,NA,0.0428370786516854
"731",53035091600,43,53,35,91600,"1400000US53035091600",916,"CT",5122361,8927,2270,11,101,68,58,137,NA,0.0444933920704846
"732",53035091700,837,53,35,91700,"1400000US53035091700",917,"CT",7387770,2791564,2580,7,111,71,73,151,NA,0.0430232558139535
"733",53035091800,1342,53,35,91800,"1400000US53035091800",918,"CT",6609386,1983503,1081,7,46,49,35,91,NA,0.0425531914893617
"734",53035091900,250,53,35,91900,"1400000US53035091900",919,"CT",3954789,2248976,1488,6,66,36,38,80,NA,0.0443548387096774
"735",53035092000,838,53,35,92000,"1400000US53035092000",920,"CT",189818561,13492781,1858,11,91,69,61,141,NA,0.0489773950484392
"736",53035092100,609,53,35,92100,"1400000US53035092100",921,"CT",69583634,2432602,2233,7,107,78,72,157,NA,0.0479175996417376
"737",53035092200,839,53,35,92200,"1400000US53035092200",922,"CT",5542789,2437271,2231,6,114,74,74,154,NA,0.0510981622590766
"738",53035092300,130,53,35,92300,"1400000US53035092300",923,"CT",7445625,0,2036,11,106,63,74,148,NA,0.0520628683693517
"739",53035092400,1230,53,35,92400,"1400000US53035092400",924,"CT",6106233,0,2076,2,129,59,76,137,NA,0.0621387283236994
"740",53035092500,840,53,35,92500,"1400000US53035092500",925,"CT",12153466,4412192,1883,8,70,85,82,175,NA,0.0371747211895911
"741",53035092600,623,53,35,92600,"1400000US53035092600",926,"CT",12013861,4572912,1892,16,100,56,82,154,NA,0.0528541226215645
"742",53035092701,841,53,35,92701,"1400000US53035092701",927.01,"CT",24488818,1038346,1625,8,95,52,91,151,NA,0.0584615384615385
"743",53035092704,1343,53,35,92704,"1400000US53035092704",927.04,"CT",17955505,7401169,1080,6,65,47,46,99,NA,0.0601851851851852
"744",53035092801,1299,53,35,92801,"1400000US53035092801",928.01,"CT",11770221,228389,1600,2,80,60,64,126,NA,0.05
"745",53035092802,842,53,35,92802,"1400000US53035092802",928.02,"CT",26553440,1885813,1415,5,89,54,64,123,NA,0.0628975265017668
"746",53035092803,1176,53,35,92803,"1400000US53035092803",928.03,"CT",18096614,724849,876,5,48,45,45,95,NA,0.0547945205479452
"747",53035092901,843,53,35,92901,"1400000US53035092901",929.01,"CT",70861204,571049,1745,15,118,58,61,134,NA,0.067621776504298
"748",53035092902,131,53,35,92902,"1400000US53035092902",929.02,"CT",27430328,403434,1798,11,106,61,63,135,NA,0.0589543937708565
"749",53035940000,624,53,35,940000,"1400000US53035940000",9400,"CT",13632777,3265520,1280,4,64,44,49,97,NA,0.05
"750",53035940100,1181,53,35,940100,"1400000US53035940100",9401,"CT",28176830,5354287,2194,7,123,68,88,163,NA,0.0560619872379216
"751",53035990100,1384,53,35,990100,"1400000US53035990100",9901,"CT",0,281582566,81,0,4,4,4,8,NA,0.0493827160493827
"752",53037975100,44,53,37,975100,"1400000US53037975100",9751,"CT",1766238027,52868515,2024,18,149,50,49,117,NA,0.0736166007905138
"753",53037975200,132,53,37,975200,"1400000US53037975200",9752,"CT",1540970456,2507292,2070,43,163,77,62,182,NA,0.078743961352657
"754",53037975300,1393,53,37,975300,"1400000US53037975300",9753,"CT",1536056360,12851402,2125,38,118,107,60,205,NA,0.0555294117647059
"755",53037975401,314,53,37,975401,"1400000US53037975401",9754.01,"CT",6369843,0,1875,14,91,95,48,157,NA,0.0485333333333333
"756",53037975402,1231,53,37,975402,"1400000US53037975402",9754.02,"CT",14190053,89152,2025,20,104,81,51,152,NA,0.051358024691358
"757",53037975500,853,53,37,975500,"1400000US53037975500",9755,"CT",16153300,209850,2591,19,125,126,66,211,NA,0.0482439212659205
"758",53037975600,1182,53,37,975600,"1400000US53037975600",9756,"CT",8115589,329244,1171,8,53,68,25,101,NA,0.0452604611443211
"759",53037975700,251,53,37,975700,"1400000US53037975700",9757,"CT",1062613864,23506639,1644,29,67,85,64,178,NA,0.0407542579075426
"760",53039950100,133,53,39,950100,"1400000US53039950100",9501,"CT",3308173048,54068572,2918,64,153,79,91,234,NA,0.0524331734064428
"761",53039950200,651,53,39,950200,"1400000US53039950200",9502,"CT",906393329,23249528,1216,13,151,39,28,80,NA,0.124177631578947
"762",53039950300,854,53,39,950300,"1400000US53039950300",9503,"CT",632091217,7745324,2579,27,421,78,66,171,NA,0.163241566498643
"763",53041970100,855,53,41,970100,"1400000US53041970100",9701,"CT",450232386,711746,1540,22,153,43,50,115,NA,0.0993506493506494
"764",53041970200,358,53,41,970200,"1400000US53041970200",9702,"CT",34112566,1336887,1317,20,102,54,42,116,NA,0.0774487471526196
"765",53041970300,781,53,41,970300,"1400000US53041970300",9703,"CT",15018877,286659,2311,16,181,110,84,210,NA,0.0783210731285158
"766",53041970400,625,53,41,970400,"1400000US53041970400",9704,"CT",35802087,222146,2461,24,270,84,74,182,NA,0.109711499390492
"767",53041970500,1344,53,41,970500,"1400000US53041970500",9705,"CT",2348769,183444,1194,6,109,50,31,87,NA,0.0912897822445561
"768",53041970600,1194,53,41,970600,"1400000US53041970600",9706,"CT",1168647,80511,1106,8,123,34,41,83,NA,0.11121157323689
"769",53041970700,626,53,41,970700,"1400000US53041970700",9707,"CT",12839983,0,1936,8,190,79,69,156,NA,0.0981404958677686
"770",53041970800,782,53,41,970800,"1400000US53041970800",9708,"CT",37781233,50340,1911,11,155,63,66,140,NA,0.0811093668236525
"771",53041970900,1195,53,41,970900,"1400000US53041970900",9709,"CT",1867275,2885,987,5,127,58,33,96,NA,0.128672745694022
"772",53041971000,783,53,41,971000,"1400000US53041971000",9710,"CT",9669923,270818,1462,12,145,46,58,116,NA,0.0991792065663475
"773",53041971100,790,53,41,971100,"1400000US53041971100",9711,"CT",352152595,1044621,1698,17,171,60,48,125,NA,0.100706713780919
"774",53041971200,1223,53,41,971200,"1400000US53041971200",9712,"CT",142674532,2424163,1341,27,154,41,67,135,NA,0.114839671886652
"775",53041971300,937,53,41,971300,"1400000US53041971300",9713,"CT",106700718,0,2064,24,231,77,92,193,NA,0.111918604651163
"776",53041971400,627,53,41,971400,"1400000US53041971400",9714,"CT",54789963,389216,1412,28,133,34,61,123,NA,0.0941926345609065
"777",53041971500,134,53,41,971500,"1400000US53041971500",9715,"CT",707016378,1723469,2579,38,276,80,72,190,NA,0.107018224117875
"778",53041971600,1196,53,41,971600,"1400000US53041971600",9716,"CT",182548454,884926,1364,6,170,63,64,133,NA,0.124633431085044
"779",53041971700,45,53,41,971700,"1400000US53041971700",9717,"CT",667670554,28368472,1546,21,213,46,60,127,NA,0.13777490297542
"780",53041971800,1367,53,41,971800,"1400000US53041971800",9718,"CT",1119123119,6525379,1251,15,143,47,49,111,NA,0.114308553157474
"781",53041971900,46,53,41,971900,"1400000US53041971900",9719,"CT",539652697,28054084,849,9,138,22,44,75,NA,0.162544169611307
"782",53041972000,856,53,41,972000,"1400000US53041972000",9720,"CT",1750053103,14077222,860,7,123,24,51,82,NA,0.143023255813953
"783",53043960100,857,53,43,960100,"1400000US53043960100",9601,"CT",4942286,0,609,16,43,40,16,72,NA,0.0706075533661741
"784",53043960200,1373,53,43,960200,"1400000US53043960200",9602,"CT",1409942197,21261860,1039,24,52,71,27,122,NA,0.0500481231953802
"785",53043960300,135,53,43,960300,"1400000US53043960300",9603,"CT",1910488409,40568699,991,96,30,58,13,167,NA,0.0302724520686176
"786",53043960400,359,53,43,960400,"1400000US53043960400",9604,"CT",2658778947,12913635,965,15,40,85,23,123,NA,0.0414507772020725
"787",53045940000,862,53,45,940000,"1400000US53045940000",9400,"CT",21255690,570434,370,2,29,9,5,16,NA,0.0783783783783784
"788",53045960100,796,53,45,960100,"1400000US53045960100",9601,"CT",923496164,18528487,373,2,37,17,13,32,NA,0.0991957104557641
"789",53045960200,47,53,45,960200,"1400000US53045960200",9602,"CT",588606954,46941052,1696,17,148,55,64,136,NA,0.0872641509433962
"790",53045960300,1319,53,45,960300,"1400000US53045960300",9603,"CT",228391421,44761668,1833,9,118,72,83,164,NA,0.0643753409710856
"791",53045960400,1224,53,45,960400,"1400000US53045960400",9604,"CT",119799816,21976628,2355,9,148,103,86,198,NA,0.0628450106157113
"792",53045960500,798,53,45,960500,"1400000US53045960500",9605,"CT",124909910,19020345,1829,41,111,59,65,165,NA,0.060688901038819
"793",53045960600,863,53,45,960600,"1400000US53045960600",9606,"CT",50205022,702399,1731,28,157,47,41,116,NA,0.0906990179087233
"794",53045960700,48,53,45,960700,"1400000US53045960700",9607,"CT",1936146,0,823,9,62,23,23,55,NA,0.0753341433778858
"795",53045960800,864,53,45,960800,"1400000US53045960800",9608,"CT",13562637,1567015,1399,15,135,35,44,94,NA,0.0964974982130093
"796",53045960900,1203,53,45,960900,"1400000US53045960900",9609,"CT",5661757,0,2090,18,185,73,55,146,NA,0.0885167464114833
"797",53045961000,799,53,45,961000,"1400000US53045961000",9610,"CT",58621379,10557499,2204,29,211,77,52,158,NA,0.0957350272232305
"798",53045961100,802,53,45,961100,"1400000US53045961100",9611,"CT",105840445,56504449,2047,26,182,57,90,173,NA,0.0889106008793356
"799",53045961200,360,53,45,961200,"1400000US53045961200",9612,"CT",65367587,8148514,1349,3,120,40,33,76,NA,0.0889547813194959
"800",53045961300,1320,53,45,961300,"1400000US53045961300",9613,"CT",177342525,7850941,1500,23,122,39,41,103,NA,0.0813333333333333
"801",53047940100,136,53,47,940100,"1400000US53047940100",9401,"CT",923430591,18315138,1061,84,22,23,9,116,NA,0.0207351555136664
"802",53047940200,49,53,47,940200,"1400000US53047940200",9402,"CT",1748055160,40569153,844,4,63,28,13,45,NA,0.0746445497630332
"803",53047970300,137,53,47,970300,"1400000US53047970300",9703,"CT",3290056517,30067797,2136,23,122,50,56,129,NA,0.0571161048689139
"804",53047970400,1394,53,47,970400,"1400000US53047970400",9704,"CT",585533068,4559887,1276,10,56,29,20,59,NA,0.0438871473354232
"805",53047970500,138,53,47,970500,"1400000US53047970500",9705,"CT",1033046505,8751318,990,25,33,25,27,77,NA,0.0333333333333333
"806",53047970600,865,53,47,970600,"1400000US53047970600",9706,"CT",40294486,699520,2442,44,85,71,45,160,NA,0.0348075348075348
"807",53047970700,1225,53,47,970700,"1400000US53047970700",9707,"CT",87521946,740839,1420,23,56,42,27,92,NA,0.0394366197183099
"808",53047970800,139,53,47,970800,"1400000US53047970800",9708,"CT",540881641,6897911,1791,21,47,38,51,110,NA,0.0262423227247348
"809",53047970900,252,53,47,970900,"1400000US53047970900",9709,"CT",3821876143,4512557,822,8,25,23,14,45,NA,0.0304136253041363
"810",53047971000,315,53,47,971000,"1400000US53047971000",9710,"CT",1573319245,6109260,1193,20,32,24,19,63,NA,0.0268231349538977
"811",53049950200,1410,53,49,950200,"1400000US53049950200",9502,"CT",401885788,14771162,1990,26,326,28,40,94,NA,0.163819095477387
"812",53049950300,628,53,49,950300,"1400000US53049950300",9503,"CT",376756260,147505789,863,6,118,21,26,53,NA,0.136732329084589
"813",53049950400,140,53,49,950400,"1400000US53049950400",9504,"CT",1501927146,114882151,1524,27,198,41,28,96,NA,0.12992125984252
"814",53049950500,643,53,49,950500,"1400000US53049950500",9505,"CT",62993608,22351747,799,14,56,19,22,55,NA,0.0700876095118899
"815",53049950600,141,53,49,950600,"1400000US53049950600",9506,"CT",3297037,1093204,441,2,31,12,10,24,NA,0.0702947845804989
"816",53049950700,644,53,49,950700,"1400000US53049950700",9507,"CT",26560363,25413928,971,7,63,23,18,48,NA,0.0648815653964985
"817",53049950800,866,53,49,950800,"1400000US53049950800",9508,"CT",42157204,107411658,678,5,45,9,12,26,NA,0.0663716814159292
"818",53049990100,142,53,49,990100,"1400000US53049990100",9901,"CT",0,319544826,140,1,14,8,2,11,NA,0.1
"819",53051970100,361,53,51,970100,"1400000US53051970100",9701,"CT",1741086098,19735400,546,13,18,15,18,46,NA,0.032967032967033
"820",53051970200,316,53,51,970200,"1400000US53051970200",9702,"CT",1208874088,34525365,827,21,67,15,19,55,NA,0.0810157194679565
"821",53051970300,1204,53,51,970300,"1400000US53051970300",9703,"CT",92622708,2431060,1031,13,94,31,20,64,NA,0.0911736178467507
"822",53051970400,803,53,51,970400,"1400000US53051970400",9704,"CT",416986220,5108077,964,16,89,32,33,81,NA,0.0923236514522822
"823",53051970500,875,53,51,970500,"1400000US53051970500",9705,"CT",166466118,3604164,851,9,96,30,21,60,NA,0.112808460634548
"824",53053060200,645,53,53,60200,"1400000US53053060200",602,"CT",15719850,9192046,660,0,69,29,35,64,NA,0.104545454545455
"825",53053060300,876,53,53,60300,"1400000US53053060300",603,"CT",5522100,9854286,1794,7,114,81,85,173,NA,0.0635451505016722
"826",53053060400,283,53,53,60400,"1400000US53053060400",604,"CT",2537792,3976447,1932,7,128,80,86,173,NA,0.0662525879917184
"827",53053060500,143,53,53,60500,"1400000US53053060500",605,"CT",2116832,668446,1815,3,104,93,91,187,NA,0.0573002754820937
"828",53053060600,877,53,53,60600,"1400000US53053060600",606,"CT",2130220,4742856,2596,3,163,90,92,185,NA,0.062788906009245
"829",53053060700,50,53,53,60700,"1400000US53053060700",607,"CT",2105869,0,2673,4,138,128,118,250,NA,0.0516273849607183
"830",53053060800,1321,53,53,60800,"1400000US53053060800",608,"CT",2583067,0,2612,6,158,104,120,230,NA,0.060490045941807
"831",53053060903,646,53,53,60903,"1400000US53053060903",609.03,"CT",2313030,1442717,1511,2,95,70,81,153,NA,0.0628722700198544
"832",53053060904,1308,53,53,60904,"1400000US53053060904",609.04,"CT",1948487,0,2372,2,162,102,96,200,NA,0.0682967959527825
"833",53053060905,878,53,53,60905,"1400000US53053060905",609.05,"CT",3040430,982195,2836,4,192,133,104,241,NA,0.0677009873060649
"834",53053060906,253,53,53,60906,"1400000US53053060906",609.06,"CT",1577617,0,1023,1,62,62,48,111,NA,0.0606060606060606
"835",53053061001,879,53,53,61001,"1400000US53053061001",610.01,"CT",2870699,1716730,1769,5,123,91,88,184,NA,0.0695308083663086
"836",53053061002,647,53,53,61002,"1400000US53053061002",610.02,"CT",3010248,8198,1921,3,129,80,82,165,NA,0.0671525247267048
"837",53053061100,144,53,53,61100,"1400000US53053061100",611,"CT",4353844,41555,2987,4,186,154,123,281,NA,0.0622698359558085
"838",53053061200,880,53,53,61200,"1400000US53053061200",612,"CT",1890514,0,2317,8,141,102,96,206,NA,0.0608545533016832
"839",53053061300,231,53,53,61300,"1400000US53053061300",613,"CT",1574642,0,2037,3,121,96,104,203,NA,0.0594010800196367
"840",53053061400,881,53,53,61400,"1400000US53053061400",614,"CT",926850,0,1383,1,111,58,70,129,NA,0.0802603036876356
"841",53053061500,51,53,53,61500,"1400000US53053061500",615,"CT",1171497,0,2286,4,131,102,104,210,NA,0.0573053368328959
"842",53053061601,882,53,53,61601,"1400000US53053061601",616.01,"CT",761485,0,725,0,37,39,39,78,NA,0.0510344827586207
"843",53053061602,317,53,53,61602,"1400000US53053061602",616.02,"CT",1057275,0,444,1,28,25,20,46,NA,0.0630630630630631
"844",53053061700,1232,53,53,61700,"1400000US53053061700",617,"CT",2640029,5766,2076,3,169,91,120,214,NA,0.0814065510597303
"845",53053061800,145,53,53,61800,"1400000US53053061800",618,"CT",1383818,0,1281,2,119,78,54,134,NA,0.092896174863388
"846",53053061900,1205,53,53,61900,"1400000US53053061900",619,"CT",1039865,0,876,3,69,40,60,103,NA,0.0787671232876712
"847",53053062000,883,53,53,62000,"1400000US53053062000",620,"CT",2065338,33947,1795,3,135,108,94,205,NA,0.0752089136490251
"848",53053062300,884,53,53,62300,"1400000US53053062300",623,"CT",2455992,0,2264,4,243,119,115,238,NA,0.107332155477032
"849",53053062400,648,53,53,62400,"1400000US53053062400",624,"CT",2266569,0,2390,3,233,129,105,237,NA,0.097489539748954
"850",53053062500,146,53,53,62500,"1400000US53053062500",625,"CT",2900393,0,3116,3,240,176,185,364,NA,0.0770218228498075
"851",53053062600,649,53,53,62600,"1400000US53053062600",626,"CT",6947156,6314,1499,4,120,76,79,159,NA,0.0800533689126084
"852",53053062801,885,53,53,62801,"1400000US53053062801",628.01,"CT",3773170,12847,2875,5,196,135,132,272,NA,0.0681739130434783
"853",53053062802,1322,53,53,62802,"1400000US53053062802",628.02,"CT",3001158,0,2031,2,144,117,93,212,NA,0.0709010339734121
"854",53053062900,650,53,53,62900,"1400000US53053062900",629,"CT",2981954,0,3216,5,291,189,175,369,NA,0.0904850746268657
"855",53053063000,894,53,53,63000,"1400000US53053063000",630,"CT",2204911,0,1480,3,113,76,82,161,NA,0.0763513513513513
"856",53053063100,52,53,53,63100,"1400000US53053063100",631,"CT",2341221,106487,2001,7,138,83,101,191,NA,0.0689655172413793
"857",53053063200,895,53,53,63200,"1400000US53053063200",632,"CT",2361068,0,2373,7,178,144,144,295,NA,0.0750105351875263
"858",53053063300,1206,53,53,63300,"1400000US53053063300",633,"CT",3373099,0,3320,4,319,184,165,353,NA,0.0960843373493976
"859",53053063400,1411,53,53,63400,"1400000US53053063400",634,"CT",3860355,0,3207,7,304,159,159,325,NA,0.094792641097599
"860",53053063501,254,53,53,63501,"1400000US53053063501",635.01,"CT",1915152,6994,1886,3,142,96,86,185,NA,0.0752916224814422
"861",53053063502,284,53,53,63502,"1400000US53053063502",635.02,"CT",1927509,9524,2293,3,192,126,125,254,NA,0.0837331007413868
"862",53053070100,896,53,53,70100,"1400000US53053070100",701,"CT",1897164541,13767092,1483,7,169,80,82,169,NA,0.113958192852326
"863",53053070203,384,53,53,70203,"1400000US53053070203",702.03,"CT",35618996,433041,2646,7,352,171,186,364,NA,0.133030990173847
"864",53053070204,897,53,53,70204,"1400000US53053070204",702.04,"CT",5175166,62266,1789,2,266,121,121,244,NA,0.148686416992733
"865",53053070205,1326,53,53,70205,"1400000US53053070205",702.05,"CT",19200296,48014,1662,8,221,100,94,202,NA,0.132972322503008
"866",53053070206,362,53,53,70206,"1400000US53053070206",702.06,"CT",38985407,419139,1647,7,210,91,108,206,NA,0.127504553734062
"867",53053070207,898,53,53,70207,"1400000US53053070207",702.07,"CT",32788424,584802,1959,11,252,91,92,194,NA,0.128637059724349
"868",53053070307,385,53,53,70307,"1400000US53053070307",703.07,"CT",28266011,552439,2225,9,319,157,173,339,NA,0.143370786516854
"869",53053070308,899,53,53,70308,"1400000US53053070308",703.08,"CT",3218744,70628,2053,3,273,149,130,282,NA,0.13297613248904
"870",53053070309,1207,53,53,70309,"1400000US53053070309",703.09,"CT",11566878,21534,2935,13,371,172,163,348,NA,0.126405451448041
"871",53053070310,1208,53,53,70310,"1400000US53053070310",703.1,"CT",5623193,44073,2556,2,344,144,129,275,NA,0.134585289514867
"872",53053070311,1405,53,53,70311,"1400000US53053070311",703.11,"CT",4985148,1573,2441,11,313,141,142,294,NA,0.128226136829168
"873",53053070312,386,53,53,70312,"1400000US53053070312",703.12,"CT",8306712,15974,2504,3,299,151,179,333,NA,0.119408945686901
"874",53053070313,900,53,53,70313,"1400000US53053070313",703.13,"CT",13820613,158785,3014,10,440,173,182,365,NA,0.145985401459854
"875",53053070314,901,53,53,70314,"1400000US53053070314",703.14,"CT",4101382,1672505,1579,8,222,102,82,192,NA,0.14059531348955
"876",53053070315,387,53,53,70315,"1400000US53053070315",703.15,"CT",9786712,74461,2506,7,319,154,177,338,NA,0.127294493216281
"877",53053070316,1327,53,53,70316,"1400000US53053070316",703.16,"CT",3476094,2673,2488,8,297,194,170,372,NA,0.119372990353698
"878",53053070401,1233,53,53,70401,"1400000US53053070401",704.01,"CT",9393185,345146,1084,2,137,60,62,124,NA,0.126383763837638
"879",53053070403,1209,53,53,70403,"1400000US53053070403",704.03,"CT",13959396,262086,1479,4,180,98,77,179,NA,0.121703853955375
"880",53053070404,902,53,53,70404,"1400000US53053070404",704.04,"CT",5031959,204498,1922,4,220,112,102,218,NA,0.114464099895942
"881",53053070703,388,53,53,70703,"1400000US53053070703",707.03,"CT",5745938,103929,3051,16,333,219,216,451,NA,0.109144542772861
"882",53053071100,147,53,53,71100,"1400000US53053071100",711,"CT",6512501,2443,1125,1,122,73,78,152,NA,0.108444444444444
"883",53053071205,1210,53,53,71205,"1400000US53053071205",712.05,"CT",7824423,1769,2264,9,244,122,112,243,NA,0.107773851590106
"884",53053071206,911,53,53,71206,"1400000US53053071206",712.06,"CT",7884512,6124,3001,15,285,156,161,332,NA,0.0949683438853715
"885",53053071207,912,53,53,71207,"1400000US53053071207",712.07,"CT",4852554,38129,3056,8,301,171,198,377,NA,0.0984947643979058
"886",53053071208,53,53,53,71208,"1400000US53053071208",712.08,"CT",3685685,4004,3140,10,355,195,178,383,NA,0.113057324840764
"887",53053071209,148,53,53,71209,"1400000US53053071209",712.09,"CT",2324686,0,2170,6,230,140,116,262,NA,0.105990783410138
"888",53053071210,389,53,53,71210,"1400000US53053071210",712.1,"CT",8632041,50462,2169,6,251,114,116,236,NA,0.11572153065929
"889",53053071304,255,53,53,71304,"1400000US53053071304",713.04,"CT",5346451,27397,2995,6,306,154,175,335,NA,0.102170283806344
"890",53053071305,858,53,53,71305,"1400000US53053071305",713.05,"CT",9953802,9826,1716,12,169,69,84,165,NA,0.0984848484848485
"891",53053071306,398,53,53,71306,"1400000US53053071306",713.06,"CT",12236868,0,2721,5,264,168,142,315,NA,0.0970231532524807
"892",53053071307,318,53,53,71307,"1400000US53053071307",713.07,"CT",5202526,15994,2159,7,206,110,120,237,NA,0.095414543770264
"893",53053071309,1211,53,53,71309,"1400000US53053071309",713.09,"CT",4133642,0,1992,5,216,107,101,213,NA,0.108433734939759
"894",53053071310,859,53,53,71310,"1400000US53053071310",713.1,"CT",6498029,4136,2110,7,218,115,115,237,NA,0.103317535545024
"895",53053071403,54,53,53,71403,"1400000US53053071403",714.03,"CT",5125813,969981,1722,2,173,84,113,199,NA,0.100464576074332
"896",53053071406,860,53,53,71406,"1400000US53053071406",714.06,"CT",16419736,45075,2706,14,264,136,141,291,NA,0.0975609756097561
"897",53053071407,399,53,53,71407,"1400000US53053071407",714.07,"CT",8440952,0,2738,9,322,154,129,292,NA,0.117604090577064
"898",53053071408,256,53,53,71408,"1400000US53053071408",714.08,"CT",2923853,0,1669,1,169,103,89,193,NA,0.101258238466147
"899",53053071409,400,53,53,71409,"1400000US53053071409",714.09,"CT",2125874,0,1865,4,167,110,99,213,NA,0.089544235924933
"900",53053071410,401,53,53,71410,"1400000US53053071410",714.1,"CT",5863768,0,2363,7,259,133,135,275,NA,0.109606432501058
"901",53053071411,1234,53,53,71411,"1400000US53053071411",714.11,"CT",3379475,0,1960,3,182,106,111,220,NA,0.0928571428571429
"902",53053071503,1212,53,53,71503,"1400000US53053071503",715.03,"CT",5629954,74482,2175,5,212,106,124,235,NA,0.0974712643678161
"903",53053071504,55,53,53,71504,"1400000US53053071504",715.04,"CT",2651531,0,1925,3,194,114,113,230,NA,0.100779220779221
"904",53053071505,402,53,53,71505,"1400000US53053071505",715.05,"CT",4496258,0,2346,8,224,112,123,243,NA,0.0954816709292413
"905",53053071506,403,53,53,71506,"1400000US53053071506",715.06,"CT",3932087,0,2185,11,200,125,136,272,NA,0.091533180778032
"906",53053071601,404,53,53,71601,"1400000US53053071601",716.01,"CT",4032412,0,1918,7,182,105,93,205,NA,0.0948905109489051
"907",53053071602,1213,53,53,71602,"1400000US53053071602",716.02,"CT",4693478,0,3159,10,270,188,196,394,NA,0.0854700854700855
"908",53053071703,285,53,53,71703,"1400000US53053071703",717.03,"CT",870866,50966,1598,5,114,70,82,157,NA,0.0713391739674593
"909",53053071704,405,53,53,71704,"1400000US53053071704",717.04,"CT",1352620,0,1557,3,140,90,110,203,NA,0.0899165061014772
"910",53053071705,1385,53,53,71705,"1400000US53053071705",717.05,"CT",2389705,0,1585,2,136,66,78,146,NA,0.0858044164037855
"911",53053071706,406,53,53,71706,"1400000US53053071706",717.06,"CT",1622806,0,817,1,76,62,49,112,NA,0.0930232558139535
"912",53053071707,257,53,53,71707,"1400000US53053071707",717.07,"CT",1269313,0,1237,1,111,78,70,149,NA,0.089733225545675
"913",53053071803,369,53,53,71803,"1400000US53053071803",718.03,"CT",4601876,0,2116,8,123,82,91,181,NA,0.0581285444234405
"914",53053071805,56,53,53,71805,"1400000US53053071805",718.05,"CT",1349188,0,1286,1,93,54,79,134,NA,0.0723172628304821
"915",53053071806,1235,53,53,71806,"1400000US53053071806",718.06,"CT",1706398,0,1293,3,95,49,78,130,NA,0.0734725444702243
"916",53053071807,1214,53,53,71807,"1400000US53053071807",718.07,"CT",4143029,98497,1241,2,101,56,70,128,NA,0.0813859790491539
"917",53053071808,149,53,53,71808,"1400000US53053071808",718.08,"CT",1955311,118426,1338,3,85,77,71,151,NA,0.0635276532137519
"918",53053071901,407,53,53,71901,"1400000US53053071901",719.01,"CT",4157485,17400,1814,4,122,80,97,181,NA,0.0672546857772878
"919",53053071902,861,53,53,71902,"1400000US53053071902",719.02,"CT",6314495,2751449,1994,3,119,95,87,185,NA,0.059679037111334
"920",53053072000,408,53,53,72000,"1400000US53053072000",720,"CT",2686177,473449,1593,3,124,71,78,152,NA,0.0778405524168236
"921",53053072105,867,53,53,72105,"1400000US53053072105",721.05,"CT",4670507,15487,1942,4,129,95,86,185,NA,0.0664263645726056
"922",53053072106,319,53,53,72106,"1400000US53053072106",721.06,"CT",3402636,0,2221,4,91,86,118,208,NA,0.0409725348941918
"923",53053072107,417,53,53,72107,"1400000US53053072107",721.07,"CT",4886681,160237,1753,2,107,66,89,157,NA,0.0610382201939532
"924",53053072108,1369,53,53,72108,"1400000US53053072108",721.08,"CT",3239185,949007,2101,0,117,101,111,212,NA,0.0556877677296525
"925",53053072109,418,53,53,72109,"1400000US53053072109",721.09,"CT",4073290,10540232,1297,0,64,46,63,109,NA,0.0493446414803392
"926",53053072111,57,53,53,72111,"1400000US53053072111",721.11,"CT",1947576,0,997,4,61,38,50,92,NA,0.0611835506519559
"927",53053072112,868,53,53,72112,"1400000US53053072112",721.12,"CT",2407947,0,1754,3,79,97,74,174,NA,0.0450399087799316
"928",53053072305,1215,53,53,72305,"1400000US53053072305",723.05,"CT",4066558,0,2655,9,122,111,116,236,NA,0.0459510357815443
"929",53053072307,869,53,53,72307,"1400000US53053072307",723.07,"CT",1953747,0,1887,4,102,94,42,140,NA,0.0540540540540541
"930",53053072308,1236,53,53,72308,"1400000US53053072308",723.08,"CT",7758469,9209648,2847,5,132,115,129,249,NA,0.0463645943097998
"931",53053072309,870,53,53,72309,"1400000US53053072309",723.09,"CT",3382204,2143024,2503,9,124,100,103,212,NA,0.0495405513383939
"932",53053072310,320,53,53,72310,"1400000US53053072310",723.1,"CT",2098981,0,1590,1,100,75,72,148,NA,0.0628930817610063
"933",53053072311,58,53,53,72311,"1400000US53053072311",723.11,"CT",2443700,6948,1773,4,98,56,60,120,NA,0.0552735476593345
"934",53053072312,150,53,53,72312,"1400000US53053072312",723.12,"CT",2470373,0,2327,5,133,85,101,191,NA,0.0571551353674259
"935",53053072313,419,53,53,72313,"1400000US53053072313",723.13,"CT",2558623,0,1658,2,89,68,72,142,NA,0.0536791314837153
"936",53053072405,871,53,53,72405,"1400000US53053072405",724.05,"CT",12241502,14959827,1746,5,105,90,111,206,NA,0.0601374570446735
"937",53053072406,872,53,53,72406,"1400000US53053072406",724.06,"CT",16778309,13279,2535,11,143,145,118,274,NA,0.0564102564102564
"938",53053072407,420,53,53,72407,"1400000US53053072407",724.07,"CT",5520661,4000033,2237,7,143,134,108,249,NA,0.0639248994188645
"939",53053072408,873,53,53,72408,"1400000US53053072408",724.08,"CT",15306277,5137067,2636,13,190,126,129,268,NA,0.0720789074355083
