"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"723",53035091203,1421,53,35,91203,"1400000US53035091203",912.03,"CT",6132051,119224,604,0,0,1,0,1,0.00165562913907285,0
"724",53035091204,298,53,35,91204,"1400000US53035091204",912.04,"CT",3558542,1352254,2197,2,13,0,0,2,0.000910332271279017,0.00591715976331361
"725",53035091301,606,53,35,91301,"1400000US53035091301",913.01,"CT",35022556,4542751,175,0,0,3,43,46,0.262857142857143,0
"726",53035091302,607,53,35,91302,"1400000US53035091302",913.02,"CT",34238843,3261225,599,0,28,15,0,15,0.0250417362270451,0.0467445742904841
"727",53035091400,608,53,35,91400,"1400000US53035091400",914,"CT",8211680,4788414,123,0,2,24,0,24,0.195121951219512,0.016260162601626
"728",53035091500,830,53,35,91500,"1400000US53035091500",915,"CT",5088185,3345314,98,0,7,4,0,4,0.0408163265306122,0.0714285714285714
"729",53035091600,43,53,35,91600,"1400000US53035091600",916,"CT",5122361,8927,755,0,0,5,8,13,0.0172185430463576,0
"730",53035091700,837,53,35,91700,"1400000US53035091700",917,"CT",7387770,2791564,269,0,2,1,0,1,0.00371747211895911,0.00743494423791822
"731",53035091800,1342,53,35,91800,"1400000US53035091800",918,"CT",6609386,1983503,1161,0,5,10,46,56,0.0482342807924203,0.00430663221360896
"732",53035091900,250,53,35,91900,"1400000US53035091900",919,"CT",3954789,2248976,658,0,8,28,9,37,0.0562310030395137,0.0121580547112462
"733",53035092000,838,53,35,92000,"1400000US53035092000",920,"CT",189818561,13492781,196,0,4,5,2,7,0.0357142857142857,0.0204081632653061
"734",53035092100,609,53,35,92100,"1400000US53035092100",921,"CT",69583634,2432602,2000,3,423,75,52,130,0.065,0.2115
"735",53035092200,839,53,35,92200,"1400000US53035092200",922,"CT",5542789,2437271,2972,0,117,16,17,33,0.0111036339165545,0.0393674293405114
"736",53035092300,130,53,35,92300,"1400000US53035092300",923,"CT",7445625,0,3764,23,5,11,396,430,0.114240170031881,0.00132837407013815
"737",53035092400,1230,53,35,92400,"1400000US53035092400",924,"CT",6106233,0,550,0,4,10,2,12,0.0218181818181818,0.00727272727272727
"738",53035092500,840,53,35,92500,"1400000US53035092500",925,"CT",12153466,4412192,1361,11,11,27,46,84,0.0617193240264511,0.00808229243203527
"739",53035092600,623,53,35,92600,"1400000US53035092600",926,"CT",12013861,4572912,303,9,2,3,1,13,0.0429042904290429,0.0066006600660066
"740",53035092701,841,53,35,92701,"1400000US53035092701",927.01,"CT",24488818,1038346,181,0,0,0,3,3,0.0165745856353591,0
"741",53035092704,1343,53,35,92704,"1400000US53035092704",927.04,"CT",17955505,7401169,120,0,0,4,18,22,0.183333333333333,0
"742",53035092801,1299,53,35,92801,"1400000US53035092801",928.01,"CT",11770221,228389,975,0,5,19,100,119,0.122051282051282,0.00512820512820513
"743",53035092802,842,53,35,92802,"1400000US53035092802",928.02,"CT",26553440,1885813,328,0,1,10,3,13,0.0396341463414634,0.00304878048780488
"744",53035092803,1176,53,35,92803,"1400000US53035092803",928.03,"CT",18096614,724849,138,0,0,4,2,6,0.0434782608695652,0
"745",53035092901,843,53,35,92901,"1400000US53035092901",929.01,"CT",70861204,571049,194,0,27,8,7,15,0.077319587628866,0.139175257731959
"746",53035092902,131,53,35,92902,"1400000US53035092902",929.02,"CT",27430328,403434,252,17,6,4,2,23,0.0912698412698413,0.0238095238095238
"747",53035940000,624,53,35,940000,"1400000US53035940000",9400,"CT",13632777,3265520,102,0,0,8,0,8,0.0784313725490196,0
"748",53035940100,1181,53,35,940100,"1400000US53035940100",9401,"CT",28176830,5354287,1772,0,78,8,4,12,0.00677200902934537,0.0440180586907449
"749",53037975100,44,53,37,975100,"1400000US53037975100",9751,"CT",1766238027,52868515,2450,14,152,10,15,39,0.0159183673469388,0.0620408163265306
"750",53037975200,132,53,37,975200,"1400000US53037975200",9752,"CT",1540970456,2507292,527,17,15,2,7,26,0.0493358633776091,0.0284629981024668
"751",53037975300,1393,53,37,975300,"1400000US53037975300",9753,"CT",1536056360,12851402,1109,6,113,41,34,81,0.073038773669973,0.101893597835888
"752",53037975401,314,53,37,975401,"1400000US53037975401",9754.01,"CT",6369843,0,440,21,73,0,1,22,0.05,0.165909090909091
"753",53037975402,1231,53,37,975402,"1400000US53037975402",9754.02,"CT",14190053,89152,1697,2,12,12,14,28,0.0164997053624042,0.00707130229817325
"754",53037975500,853,53,37,975500,"1400000US53037975500",9755,"CT",16153300,209850,1195,2,23,136,9,147,0.123012552301255,0.0192468619246862
"755",53037975600,1182,53,37,975600,"1400000US53037975600",9756,"CT",8115589,329244,4834,60,153,209,42,311,0.0643359536615639,0.031650806785271
"756",53037975700,251,53,37,975700,"1400000US53037975700",9757,"CT",1062613864,23506639,1488,2,32,131,65,198,0.133064516129032,0.021505376344086
"757",53039950100,133,53,39,950100,"1400000US53039950100",9501,"CT",3308173048,54068572,2863,78,55,22,23,123,0.0429619280475026,0.0192106182326231
"758",53039950200,651,53,39,950200,"1400000US53039950200",9502,"CT",906393329,23249528,532,6,109,10,4,20,0.037593984962406,0.204887218045113
"759",53039950300,854,53,39,950300,"1400000US53039950300",9503,"CT",632091217,7745324,2955,11,1072,72,85,168,0.0568527918781726,0.362774957698816
"760",53041970100,855,53,41,970100,"1400000US53041970100",9701,"CT",450232386,711746,264,0,1,15,1,16,0.0606060606060606,0.00378787878787879
"761",53041970200,358,53,41,970200,"1400000US53041970200",9702,"CT",34112566,1336887,1591,1,7,16,4,21,0.0131992457573853,0.0043997485857951
"762",53041970300,781,53,41,970300,"1400000US53041970300",9703,"CT",15018877,286659,2703,9,576,130,23,162,0.0599334073251942,0.213096559378468
"763",53041970400,625,53,41,970400,"1400000US53041970400",9704,"CT",35802087,222146,1085,0,88,39,1,40,0.0368663594470046,0.0811059907834101
"764",53041970500,1344,53,41,970500,"1400000US53041970500",9705,"CT",2348769,183444,541,0,0,1,0,1,0.00184842883548983,0
"765",53041970600,1194,53,41,970600,"1400000US53041970600",9706,"CT",1168647,80511,649,0,53,0,0,0,0,0.0816640986132511
"766",53041970700,626,53,41,970700,"1400000US53041970700",9707,"CT",12839983,0,1635,0,33,35,31,66,0.0403669724770642,0.0201834862385321
"767",53041970800,782,53,41,970800,"1400000US53041970800",9708,"CT",37781233,50340,4062,48,287,84,90,222,0.0546528803545052,0.0706548498276711
"768",53041970900,1195,53,41,970900,"1400000US53041970900",9709,"CT",1867275,2885,628,0,49,5,18,23,0.036624203821656,0.0780254777070064
"769",53041971000,783,53,41,971000,"1400000US53041971000",9710,"CT",9669923,270818,2278,42,463,28,3,73,0.0320456540825285,0.20324846356453
"770",53041971100,790,53,41,971100,"1400000US53041971100",9711,"CT",352152595,1044621,441,208,31,15,6,229,0.519274376417234,0.0702947845804989
"771",53041971200,1223,53,41,971200,"1400000US53041971200",9712,"CT",142674532,2424163,350,0,27,0,17,17,0.0485714285714286,0.0771428571428571
"772",53041971300,937,53,41,971300,"1400000US53041971300",9713,"CT",106700718,0,703,6,26,9,107,122,0.173541963015647,0.0369843527738265
"773",53041971400,627,53,41,971400,"1400000US53041971400",9714,"CT",54789963,389216,1333,10,580,79,195,284,0.213053263315829,0.435108777194299
"774",53041971500,134,53,41,971500,"1400000US53041971500",9715,"CT",707016378,1723469,1209,11,189,7,25,43,0.0355665839536807,0.156327543424318
"775",53041971600,1196,53,41,971600,"1400000US53041971600",9716,"CT",182548454,884926,384,0,0,0,11,11,0.0286458333333333,0
"776",53041971700,45,53,41,971700,"1400000US53041971700",9717,"CT",667670554,28368472,704,8,84,13,13,34,0.0482954545454545,0.119318181818182
"777",53041971800,1367,53,41,971800,"1400000US53041971800",9718,"CT",1119123119,6525379,441,3,32,11,13,27,0.0612244897959184,0.072562358276644
"778",53041971900,46,53,41,971900,"1400000US53041971900",9719,"CT",539652697,28054084,1028,16,234,3,23,42,0.0408560311284047,0.227626459143969
"779",53041972000,856,53,41,972000,"1400000US53041972000",9720,"CT",1750053103,14077222,662,2,183,5,99,106,0.16012084592145,0.276435045317221
"780",53043960100,857,53,43,960100,"1400000US53043960100",9601,"CT",4942286,0,937,16,24,71,8,95,0.101387406616862,0.0256136606189968
"781",53043960200,1373,53,43,960200,"1400000US53043960200",9602,"CT",1409942197,21261860,619,3,2,95,0,98,0.158319870759289,0.00323101777059774
"782",53043960300,135,53,43,960300,"1400000US53043960300",9603,"CT",1910488409,40568699,503,2,0,16,0,18,0.0357852882703777,0
"783",53043960400,359,53,43,960400,"1400000US53043960400",9604,"CT",2658778947,12913635,660,0,10,86,3,89,0.134848484848485,0.0151515151515152
"784",53045940000,862,53,45,940000,"1400000US53045940000",9400,"CT",21255690,570434,378,28,0,1,0,29,0.0767195767195767,0
"785",53045960100,796,53,45,960100,"1400000US53045960100",9601,"CT",923496164,18528487,57,0,0,0,0,0,0,0
"786",53045960200,47,53,45,960200,"1400000US53045960200",9602,"CT",588606954,46941052,460,0,23,12,3,15,0.0326086956521739,0.05
"787",53045960300,1319,53,45,960300,"1400000US53045960300",9603,"CT",228391421,44761668,379,12,2,21,7,40,0.105540897097625,0.00527704485488127
"788",53045960400,1224,53,45,960400,"1400000US53045960400",9604,"CT",119799816,21976628,1556,0,77,88,43,131,0.0841902313624679,0.0494858611825193
"789",53045960500,798,53,45,960500,"1400000US53045960500",9605,"CT",124909910,19020345,572,0,9,5,0,5,0.00874125874125874,0.0157342657342657
"790",53045960600,863,53,45,960600,"1400000US53045960600",9606,"CT",50205022,702399,2097,0,181,90,73,163,0.0777300906056271,0.0863137815927515
"791",53045960700,48,53,45,960700,"1400000US53045960700",9607,"CT",1936146,0,997,2,4,0,101,103,0.103309929789368,0.00401203610832497
"792",53045960800,864,53,45,960800,"1400000US53045960800",9608,"CT",13562637,1567015,2923,175,514,2,17,194,0.0663701676359904,0.175846732808758
"793",53045960900,1203,53,45,960900,"1400000US53045960900",9609,"CT",5661757,0,1156,0,10,20,0,20,0.0173010380622837,0.00865051903114187
"794",53045961000,799,53,45,961000,"1400000US53045961000",9610,"CT",58621379,10557499,252,0,8,60,14,74,0.293650793650794,0.0317460317460317
"795",53045961100,802,53,45,961100,"1400000US53045961100",9611,"CT",105840445,56504449,335,10,29,8,0,18,0.0537313432835821,0.0865671641791045
"796",53045961200,360,53,45,961200,"1400000US53045961200",9612,"CT",65367587,8148514,137,0,5,14,6,20,0.145985401459854,0.0364963503649635
"797",53045961300,1320,53,45,961300,"1400000US53045961300",9613,"CT",177342525,7850941,2280,0,477,4,1,5,0.00219298245614035,0.209210526315789
"798",53047940100,136,53,47,940100,"1400000US53047940100",9401,"CT",923430591,18315138,1222,9,6,3,0,12,0.00981996726677578,0.00490998363338789
"799",53047940200,49,53,47,940200,"1400000US53047940200",9402,"CT",1748055160,40569153,1179,0,276,93,4,97,0.082273112807464,0.234096692111959
"800",53047970300,137,53,47,970300,"1400000US53047970300",9703,"CT",3290056517,30067797,1582,22,121,16,43,81,0.0512010113780025,0.0764854614412137
"801",53047970400,1394,53,47,970400,"1400000US53047970400",9704,"CT",585533068,4559887,1082,4,5,22,10,36,0.033271719038817,0.00462107208872458
"802",53047970500,138,53,47,970500,"1400000US53047970500",9705,"CT",1033046505,8751318,161,6,2,0,3,9,0.0559006211180124,0.0124223602484472
"803",53047970600,865,53,47,970600,"1400000US53047970600",9706,"CT",40294486,699520,3075,3,3,0,12,15,0.0048780487804878,0.000975609756097561
"804",53047970700,1225,53,47,970700,"1400000US53047970700",9707,"CT",87521946,740839,1359,78,15,12,37,127,0.0934510669610007,0.011037527593819
"805",53047970800,139,53,47,970800,"1400000US53047970800",9708,"CT",540881641,6897911,4398,14,14,36,106,156,0.0354706684856753,0.00318326512050932
"806",53047970900,252,53,47,970900,"1400000US53047970900",9709,"CT",3821876143,4512557,1157,16,22,12,0,28,0.0242005185825411,0.0190146931719965
"807",53047971000,315,53,47,971000,"1400000US53047971000",9710,"CT",1573319245,6109260,1150,4,32,2,6,12,0.0104347826086957,0.0278260869565217
"808",53049950200,1410,53,49,950200,"1400000US53049950200",9502,"CT",401885788,14771162,1052,50,214,7,36,93,0.0884030418250951,0.203422053231939
"809",53049950300,628,53,49,950300,"1400000US53049950300",9503,"CT",376756260,147505789,1576,0,313,0,5,5,0.00317258883248731,0.198604060913706
"810",53049950400,140,53,49,950400,"1400000US53049950400",9504,"CT",1501927146,114882151,678,10,60,6,8,24,0.0353982300884956,0.0884955752212389
"811",53049950500,643,53,49,950500,"1400000US53049950500",9505,"CT",62993608,22351747,822,19,58,14,9,42,0.0510948905109489,0.0705596107055961
"812",53049950600,141,53,49,950600,"1400000US53049950600",9506,"CT",3297037,1093204,1057,1,21,3,1,5,0.00473036896877956,0.0198675496688742
"813",53049950700,644,53,49,950700,"1400000US53049950700",9507,"CT",26560363,25413928,301,8,0,0,1,9,0.0299003322259136,0
"814",53049950800,866,53,49,950800,"1400000US53049950800",9508,"CT",42157204,107411658,396,0,45,0,1,1,0.00252525252525253,0.113636363636364
"815",53051970100,361,53,51,970100,"1400000US53051970100",9701,"CT",1741086098,19735400,622,99,0,5,17,121,0.194533762057878,0
"816",53051970200,316,53,51,970200,"1400000US53051970200",9702,"CT",1208874088,34525365,786,2,192,7,0,9,0.0114503816793893,0.244274809160305
"817",53051970300,1204,53,51,970300,"1400000US53051970300",9703,"CT",92622708,2431060,1334,1,4,1,3,5,0.00374812593703148,0.00299850074962519
"818",53051970400,803,53,51,970400,"1400000US53051970400",9704,"CT",416986220,5108077,131,2,22,0,10,12,0.0916030534351145,0.16793893129771
"819",53051970500,875,53,51,970500,"1400000US53051970500",9705,"CT",166466118,3604164,121,4,0,10,0,14,0.115702479338843,0
"820",53053060200,645,53,53,60200,"1400000US53053060200",602,"CT",15719850,9192046,10046,0,3310,2038,1736,3774,0.375671909217599,0.329484371889309
"821",53053060300,876,53,53,60300,"1400000US53053060300",603,"CT",5522100,9854286,1163,0,2,10,4,14,0.0120378331900258,0.00171969045571797
"822",53053060400,283,53,53,60400,"1400000US53053060400",604,"CT",2537792,3976447,180,0,0,7,0,7,0.0388888888888889,0
"823",53053060500,143,53,53,60500,"1400000US53053060500",605,"CT",2116832,668446,829,0,10,43,0,43,0.051869722557298,0.0120627261761158
"824",53053060600,877,53,53,60600,"1400000US53053060600",606,"CT",2130220,4742856,713,0,3,22,19,41,0.0575035063113604,0.00420757363253857
"825",53053060700,50,53,53,60700,"1400000US53053060700",607,"CT",2105869,0,1496,0,7,13,0,13,0.00868983957219251,0.00467914438502674
"826",53053060800,1321,53,53,60800,"1400000US53053060800",608,"CT",2583067,0,696,0,1,64,0,64,0.0919540229885057,0.0014367816091954
"827",53053060903,646,53,53,60903,"1400000US53053060903",609.03,"CT",2313030,1442717,208,0,3,1,0,1,0.00480769230769231,0.0144230769230769
"828",53053060904,1308,53,53,60904,"1400000US53053060904",609.04,"CT",1948487,0,675,1,0,29,0,30,0.0444444444444444,0
"829",53053060905,878,53,53,60905,"1400000US53053060905",609.05,"CT",3040430,982195,841,0,0,8,1,9,0.0107015457788347,0
"830",53053060906,253,53,53,60906,"1400000US53053060906",609.06,"CT",1577617,0,649,0,0,7,0,7,0.0107858243451464,0
"831",53053061001,879,53,53,61001,"1400000US53053061001",610.01,"CT",2870699,1716730,364,0,1,22,0,22,0.0604395604395604,0.00274725274725275
"832",53053061002,647,53,53,61002,"1400000US53053061002",610.02,"CT",3010248,8198,2723,0,4,13,0,13,0.00477414616232097,0.00146896804994491
"833",53053061100,144,53,53,61100,"1400000US53053061100",611,"CT",4353844,41555,6059,0,67,32,16,48,0.00792209935632943,0.0110579303515432
"834",53053061200,880,53,53,61200,"1400000US53053061200",612,"CT",1890514,0,1294,0,0,61,0,61,0.0471406491499227,0
"835",53053061300,231,53,53,61300,"1400000US53053061300",613,"CT",1574642,0,1377,0,5,17,13,30,0.0217864923747277,0.00363108206245461
"836",53053061400,881,53,53,61400,"1400000US53053061400",614,"CT",926850,0,16587,0,23,7,46,53,0.00319527340688491,0.00138662808223307
"837",53053061500,51,53,53,61500,"1400000US53053061500",615,"CT",1171497,0,8303,0,77,22,3,25,0.00301095989401421,0.00927375647356377
"838",53053061601,882,53,53,61601,"1400000US53053061601",616.01,"CT",761485,0,12907,0,100,74,79,153,0.0118540326954366,0.00774773378786705
"839",53053061602,317,53,53,61602,"1400000US53053061602",616.02,"CT",1057275,0,3884,0,364,73,9,82,0.0211122554067971,0.0937178166838311
"840",53053061700,1232,53,53,61700,"1400000US53053061700",617,"CT",2640029,5766,4390,0,47,67,38,105,0.0239179954441913,0.0107061503416856
"841",53053061800,145,53,53,61800,"1400000US53053061800",618,"CT",1383818,0,286,0,0,2,0,2,0.00699300699300699,0
"842",53053061900,1205,53,53,61900,"1400000US53053061900",619,"CT",1039865,0,809,0,0,9,0,9,0.0111248454882571,0
"843",53053062000,883,53,53,62000,"1400000US53053062000",620,"CT",2065338,33947,304,0,0,71,0,71,0.233552631578947,0
"844",53053062300,884,53,53,62300,"1400000US53053062300",623,"CT",2455992,0,170,0,0,2,0,2,0.0117647058823529,0
"845",53053062400,648,53,53,62400,"1400000US53053062400",624,"CT",2266569,0,644,0,0,11,4,15,0.0232919254658385,0
"846",53053062500,146,53,53,62500,"1400000US53053062500",625,"CT",2900393,0,558,0,2,0,2,2,0.003584229390681,0.003584229390681
"847",53053062600,649,53,53,62600,"1400000US53053062600",626,"CT",6947156,6314,14561,136,1514,961,486,1583,0.108715060778793,0.103976375248953
"848",53053062801,885,53,53,62801,"1400000US53053062801",628.01,"CT",3773170,12847,1815,0,187,96,0,96,0.0528925619834711,0.103030303030303
"849",53053062802,1322,53,53,62802,"1400000US53053062802",628.02,"CT",3001158,0,744,0,96,44,7,51,0.0685483870967742,0.129032258064516
"850",53053062900,650,53,53,62900,"1400000US53053062900",629,"CT",2981954,0,1448,0,34,44,2,46,0.031767955801105,0.0234806629834254
"851",53053063000,894,53,53,63000,"1400000US53053063000",630,"CT",2204911,0,1280,0,91,241,36,277,0.21640625,0.07109375
"852",53053063100,52,53,53,63100,"1400000US53053063100",631,"CT",2341221,106487,1034,0,0,0,8,8,0.00773694390715667,0
"853",53053063200,895,53,53,63200,"1400000US53053063200",632,"CT",2361068,0,375,0,1,3,4,7,0.0186666666666667,0.00266666666666667
"854",53053063300,1206,53,53,63300,"1400000US53053063300",633,"CT",3373099,0,611,0,4,59,8,67,0.109656301145663,0.00654664484451719
"855",53053063400,1411,53,53,63400,"1400000US53053063400",634,"CT",3860355,0,1245,0,2,74,5,79,0.0634538152610442,0.00160642570281125
"856",53053063501,254,53,53,63501,"1400000US53053063501",635.01,"CT",1915152,6994,796,0,0,0,0,0,0,0
"857",53053063502,284,53,53,63502,"1400000US53053063502",635.02,"CT",1927509,9524,245,0,0,0,0,0,0,0
"858",53053070100,896,53,53,70100,"1400000US53053070100",701,"CT",1897164541,13767092,396,0,131,13,0,13,0.0328282828282828,0.330808080808081
"859",53053070203,384,53,53,70203,"1400000US53053070203",702.03,"CT",35618996,433041,207,0,36,7,14,21,0.101449275362319,0.173913043478261
"860",53053070204,897,53,53,70204,"1400000US53053070204",702.04,"CT",5175166,62266,59,0,10,9,0,9,0.152542372881356,0.169491525423729
"861",53053070205,1326,53,53,70205,"1400000US53053070205",702.05,"CT",19200296,48014,171,0,2,13,15,28,0.16374269005848,0.0116959064327485
"862",53053070206,362,53,53,70206,"1400000US53053070206",702.06,"CT",38985407,419139,218,4,36,8,0,12,0.055045871559633,0.165137614678899
"863",53053070207,898,53,53,70207,"1400000US53053070207",702.07,"CT",32788424,584802,2443,2,80,9,21,32,0.0130986492018011,0.0327466230045027
"864",53053070307,385,53,53,70307,"1400000US53053070307",703.07,"CT",28266011,552439,385,0,6,28,42,70,0.181818181818182,0.0155844155844156
"865",53053070308,899,53,53,70308,"1400000US53053070308",703.08,"CT",3218744,70628,601,0,5,17,1,18,0.0299500831946755,0.00831946755407654
"866",53053070309,1207,53,53,70309,"1400000US53053070309",703.09,"CT",11566878,21534,2426,0,0,10,6,16,0.00659521846661171,0
"867",53053070310,1208,53,53,70310,"1400000US53053070310",703.1,"CT",5623193,44073,613,0,1,1,0,1,0.00163132137030995,0.00163132137030995
"868",53053070311,1405,53,53,70311,"1400000US53053070311",703.11,"CT",4985148,1573,319,0,8,5,24,29,0.0909090909090909,0.0250783699059561
"869",53053070312,386,53,53,70312,"1400000US53053070312",703.12,"CT",8306712,15974,578,0,0,9,1,10,0.0173010380622837,0
"870",53053070313,900,53,53,70313,"1400000US53053070313",703.13,"CT",13820613,158785,868,0,166,60,37,97,0.111751152073733,0.191244239631336
"871",53053070314,901,53,53,70314,"1400000US53053070314",703.14,"CT",4101382,1672505,258,0,0,10,19,29,0.112403100775194,0
"872",53053070315,387,53,53,70315,"1400000US53053070315",703.15,"CT",9786712,74461,914,0,2,8,8,16,0.0175054704595186,0.00218818380743982
"873",53053070316,1327,53,53,70316,"1400000US53053070316",703.16,"CT",3476094,2673,156,0,0,4,2,6,0.0384615384615385,0
"874",53053070401,1233,53,53,70401,"1400000US53053070401",704.01,"CT",9393185,345146,478,0,15,7,32,39,0.0815899581589958,0.0313807531380753
"875",53053070403,1209,53,53,70403,"1400000US53053070403",704.03,"CT",13959396,262086,1032,0,25,3,3,6,0.00581395348837209,0.0242248062015504
"876",53053070404,902,53,53,70404,"1400000US53053070404",704.04,"CT",5031959,204498,215,0,0,22,0,22,0.102325581395349,0
"877",53053070703,388,53,53,70703,"1400000US53053070703",707.03,"CT",5745938,103929,1282,0,25,14,16,30,0.0234009360374415,0.0195007800312012
"878",53053071100,147,53,53,71100,"1400000US53053071100",711,"CT",6512501,2443,348,14,0,0,1,15,0.0431034482758621,0
"879",53053071205,1210,53,53,71205,"1400000US53053071205",712.05,"CT",7824423,1769,738,0,147,4,87,91,0.123306233062331,0.199186991869919
"880",53053071206,911,53,53,71206,"1400000US53053071206",712.06,"CT",7884512,6124,2420,0,12,22,59,81,0.0334710743801653,0.00495867768595041
"881",53053071207,912,53,53,71207,"1400000US53053071207",712.07,"CT",4852554,38129,5557,0,2,51,94,145,0.0260932157639014,0.000359906424329674
"882",53053071208,53,53,53,71208,"1400000US53053071208",712.08,"CT",3685685,4004,912,0,1,15,0,15,0.0164473684210526,0.00109649122807018
"883",53053071209,148,53,53,71209,"1400000US53053071209",712.09,"CT",2324686,0,55,0,0,21,0,21,0.381818181818182,0
"884",53053071210,389,53,53,71210,"1400000US53053071210",712.1,"CT",8632041,50462,499,10,26,18,48,76,0.152304609218437,0.0521042084168337
"885",53053071304,255,53,53,71304,"1400000US53053071304",713.04,"CT",5346451,27397,1254,5,31,14,1,20,0.0159489633173844,0.0247208931419458
"886",53053071305,858,53,53,71305,"1400000US53053071305",713.05,"CT",9953802,9826,2058,0,263,105,53,158,0.0767735665694849,0.12779397473275
"887",53053071306,398,53,53,71306,"1400000US53053071306",713.06,"CT",12236868,0,559,2,34,5,16,23,0.0411449016100179,0.0608228980322004
"888",53053071307,318,53,53,71307,"1400000US53053071307",713.07,"CT",5202526,15994,1024,0,92,42,6,48,0.046875,0.08984375
"889",53053071309,1211,53,53,71309,"1400000US53053071309",713.09,"CT",4133642,0,252,0,5,15,29,44,0.174603174603175,0.0198412698412698
"890",53053071310,859,53,53,71310,"1400000US53053071310",713.1,"CT",6498029,4136,254,0,3,6,6,12,0.047244094488189,0.0118110236220472
"891",53053071403,54,53,53,71403,"1400000US53053071403",714.03,"CT",5125813,969981,296,0,3,7,6,13,0.0439189189189189,0.0101351351351351
"892",53053071406,860,53,53,71406,"1400000US53053071406",714.06,"CT",16419736,45075,2761,60,1100,79,74,213,0.077145961608113,0.398406374501992
"893",53053071407,399,53,53,71407,"1400000US53053071407",714.07,"CT",8440952,0,274,0,0,0,0,0,0,0
"894",53053071408,256,53,53,71408,"1400000US53053071408",714.08,"CT",2923853,0,593,0,0,0,0,0,0,0
"895",53053071409,400,53,53,71409,"1400000US53053071409",714.09,"CT",2125874,0,521,0,0,0,0,0,0,0
"896",53053071410,401,53,53,71410,"1400000US53053071410",714.1,"CT",5863768,0,2936,19,14,4,14,37,0.0126021798365123,0.00476839237057221
"897",53053071411,1234,53,53,71411,"1400000US53053071411",714.11,"CT",3379475,0,947,0,21,0,2,2,0.00211193241816262,0.0221752903907075
"898",53053071503,1212,53,53,71503,"1400000US53053071503",715.03,"CT",5629954,74482,2048,22,240,12,519,553,0.27001953125,0.1171875
"899",53053071504,55,53,53,71504,"1400000US53053071504",715.04,"CT",2651531,0,2911,26,8,0,0,26,0.00893163861216077,0.00274819649604947
"900",53053071505,402,53,53,71505,"1400000US53053071505",715.05,"CT",4496258,0,411,0,13,2,0,2,0.0048661800486618,0.0316301703163017
"901",53053071506,403,53,53,71506,"1400000US53053071506",715.06,"CT",3932087,0,97,0,0,1,0,1,0.0103092783505155,0
"902",53053071601,404,53,53,71601,"1400000US53053071601",716.01,"CT",4032412,0,1555,0,88,14,0,14,0.0090032154340836,0.0565916398713826
"903",53053071602,1213,53,53,71602,"1400000US53053071602",716.02,"CT",4693478,0,1901,0,78,216,52,268,0.140978432403998,0.041031036296686
"904",53053071703,285,53,53,71703,"1400000US53053071703",717.03,"CT",870866,50966,542,0,0,0,0,0,0,0
"905",53053071704,405,53,53,71704,"1400000US53053071704",717.04,"CT",1352620,0,729,0,211,21,113,134,0.183813443072702,0.289437585733882
"906",53053071705,1385,53,53,71705,"1400000US53053071705",717.05,"CT",2389705,0,832,0,0,15,0,15,0.0180288461538462,0
"907",53053071706,406,53,53,71706,"1400000US53053071706",717.06,"CT",1622806,0,1078,0,113,342,103,445,0.412801484230056,0.104823747680891
"908",53053071707,257,53,53,71707,"1400000US53053071707",717.07,"CT",1269313,0,626,0,11,1,0,1,0.00159744408945687,0.0175718849840256
"909",53053071803,369,53,53,71803,"1400000US53053071803",718.03,"CT",4601876,0,2384,0,78,29,0,29,0.0121644295302013,0.0327181208053691
"910",53053071805,56,53,53,71805,"1400000US53053071805",718.05,"CT",1349188,0,1690,24,11,16,4,44,0.0260355029585799,0.00650887573964497
"911",53053071806,1235,53,53,71806,"1400000US53053071806",718.06,"CT",1706398,0,953,0,18,14,14,28,0.0293809024134313,0.018887722980063
"912",53053071807,1214,53,53,71807,"1400000US53053071807",718.07,"CT",4143029,98497,7081,0,492,779,1630,2409,0.34020618556701,0.0694817116226522
"913",53053071808,149,53,53,71808,"1400000US53053071808",718.08,"CT",1955311,118426,992,0,1,14,0,14,0.0141129032258065,0.00100806451612903
"914",53053071901,407,53,53,71901,"1400000US53053071901",719.01,"CT",4157485,17400,5943,0,47,13,0,13,0.0021874474171294,0.00790846373885243
"915",53053071902,861,53,53,71902,"1400000US53053071902",719.02,"CT",6314495,2751449,879,38,0,13,5,56,0.0637087599544937,0
"916",53053072000,408,53,53,72000,"1400000US53053072000",720,"CT",2686177,473449,574,0,4,0,60,60,0.104529616724739,0.00696864111498258
"917",53053072105,867,53,53,72105,"1400000US53053072105",721.05,"CT",4670507,15487,2001,0,0,15,1,16,0.0079960019990005,0
"918",53053072106,319,53,53,72106,"1400000US53053072106",721.06,"CT",3402636,0,1014,0,0,4,5,9,0.00887573964497041,0
"919",53053072107,417,53,53,72107,"1400000US53053072107",721.07,"CT",4886681,160237,1280,0,0,1,0,1,0.00078125,0
"920",53053072108,1369,53,53,72108,"1400000US53053072108",721.08,"CT",3239185,949007,1018,0,0,1,2,3,0.00294695481335953,0
"921",53053072109,418,53,53,72109,"1400000US53053072109",721.09,"CT",4073290,10540232,638,0,0,5,13,18,0.0282131661442006,0
"922",53053072111,57,53,53,72111,"1400000US53053072111",721.11,"CT",1947576,0,43,0,0,0,0,0,0,0
